City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Berdigestyakh,RU,2021-01-09 18:02:23,62.0989,126.6992,-32.39,83,100,4.0
297,Tazovskiy,RU,2021-01-09 18:02:23,67.4667,78.7,-10.98,90,96,11.01
298,Porangatu,BR,2021-01-09 18:02:24,-13.4408,-49.1486,92.14,48,95,2.55
299,High Level,CA,2021-01-09 18:02:24,58.5169,-117.136,-5.8,92,20,4.34
300,Ola,RU,2021-01-09 18:02:24,59.5833,151.2833,1.36,92,100,7.56
301,Avera,US,2021-01-09 18:02:24,33.194,-82.5271,46.0,70,90,8.05
302,Ozernovskiy,RU,2021-01-09 18:02:24,51.5,156.5167,22.46,87,100,17.11
303,Yumen,CN,2021-01-09 18:02:24,40.2833,97.2,10.56,72,91,24.29
304,Narsaq,GL,2021-01-09 18:02:25,60.9167,-46.05,41.0,38,75,25.32
305,Tezu,IN,2021-01-09 18:02:25,27.9167,96.1667,64.58,35,65,3.18
306,Ardesen,TR,2021-01-09 18:02:15,41.1911,40.9875,60.8,31,0,18.41
307,Victoria,HK,2021-01-09 17:57:47,22.2855,114.1577,55.0,32,100,1.99
308,Birsk,RU,2021-01-09 18:02:25,55.4211,55.5428,11.23,97,86,3.53
309,Vostok,RU,2021-01-09 18:02:25,46.4856,135.8833,-19.57,87,99,3.6
310,Mogadishu,SO,2021-01-09 18:02:26,2.0371,45.3438,76.87,77,0,25.01
311,Oksfjord,NO,2021-01-09 18:02:26,70.2396,22.3479,21.2,67,29,12.66
312,Rolla,US,2021-01-09 18:02:26,37.9514,-91.7713,32.0,69,90,8.05
313,Buraydah,SA,2021-01-09 18:02:26,26.326,43.975,59.0,100,40,5.75
314,Lafiagi,NG,2021-01-09 18:02:28,8.8667,5.4167,89.35,13,20,2.06
315,Aksu,CN,2021-01-09 18:02:28,41.1231,80.2644,10.78,87,0,2.46
316,Derzhavinsk,KZ,2021-01-09 18:02:28,51.1,66.3167,7.93,90,100,18.5
317,Dubbo,AU,2021-01-09 18:01:28,-32.25,148.6167,59.0,88,0,8.05
318,Payakumbuh,ID,2021-01-09 18:02:28,-0.2202,100.6308,70.23,90,100,1.79
319,Sao Joao Da Barra,BR,2021-01-09 18:02:28,-21.6403,-41.0511,86.0,66,75,13.8
320,Tias,ES,2021-01-09 18:02:28,28.9611,-13.645,60.8,63,40,9.22
321,Tommot,RU,2021-01-09 18:02:29,58.9564,126.2925,-3.96,89,100,8.63
322,Bandarbeyla,SO,2021-01-09 18:02:29,9.4942,50.8122,74.73,69,79,23.96
323,San Patricio,US,2021-01-09 18:02:29,28.017,-97.5169,54.0,71,75,14.97
324,Vila Velha,BR,2021-01-09 18:02:02,-20.3297,-40.2925,89.01,66,20,16.11
325,Saint-Georges,GD,2021-01-09 18:02:29,12.0564,-61.7485,86.0,74,40,23.02
326,Tacuarembo,UY,2021-01-09 18:02:29,-31.7333,-55.9833,93.56,23,96,2.66
327,Ulladulla,AU,2021-01-09 18:02:30,-35.35,150.4667,60.01,100,0,6.91
328,Saint-Joseph,RE,2021-01-09 18:02:30,-21.3667,55.6167,78.8,89,75,18.41
329,Paita,PE,2021-01-09 18:02:30,-5.0892,-81.1144,84.2,61,0,12.66
330,Lueta,RO,2021-01-09 18:02:30,46.2667,25.4833,27.0,88,51,1.03
331,Souillac,MU,2021-01-09 18:02:30,-20.5167,57.5167,78.8,94,40,8.05
332,Saint George,US,2021-01-09 18:00:19,37.1041,-113.5841,48.0,39,1,5.75
333,East London,ZA,2021-01-09 17:58:01,-33.0153,27.9116,77.0,83,0,8.05
334,Gavle,SE,2021-01-09 18:02:31,60.6745,17.1417,26.01,92,39,7.14
335,Mendi,PG,2021-01-09 18:02:31,-6.1761,143.6513,55.8,98,100,1.74
336,Yerbogachen,RU,2021-01-09 18:02:31,61.2767,108.0108,-15.05,87,96,4.36
337,Nhulunbuy,AU,2021-01-09 18:02:32,-12.2333,136.7667,78.8,94,32,2.3
338,Rodrigues Alves,BR,2021-01-09 18:02:32,-7.738,-72.6509,93.2,59,75,6.91
339,Kamaishi,JP,2021-01-09 18:02:33,39.2667,141.8833,25.23,89,15,11.77
340,Verkh-Usugli,RU,2021-01-09 18:02:33,52.7,115.1667,-5.37,85,46,3.96
341,Wronki,PL,2021-01-09 18:02:33,52.7105,16.3804,34.0,93,90,5.75
342,Manado,ID,2021-01-09 18:02:33,1.487,124.8455,75.2,94,20,1.14
343,Medea,DZ,2021-01-09 18:02:34,36.2642,2.7539,55.4,94,75,3.44
344,Jiuquan,CN,2021-01-09 18:02:34,39.7432,98.5174,9.59,86,100,2.84
345,Altamira,BR,2021-01-09 18:02:34,-3.2033,-52.2064,85.32,69,78,4.41
346,Sogne,NO,2021-01-09 18:02:34,58.0833,7.8167,23.0,93,90,11.92
347,Agadez,NE,2021-01-09 18:02:34,19.75,10.25,73.27,19,0,5.93
348,Ergani,TR,2021-01-09 18:02:34,38.2653,39.7621,39.2,100,90,5.75
349,Qazvin,IR,2021-01-09 18:02:34,36.2797,50.0049,30.2,64,0,2.3
350,Aklavik,CA,2021-01-09 18:02:35,68.2191,-135.0107,6.8,85,75,3.44
351,Coquimbo,CL,2021-01-09 18:02:35,-29.9533,-71.3436,66.2,63,20,12.66
352,Baculin,PH,2021-01-09 18:02:35,7.4525,126.5842,77.97,77,33,5.46
353,Bud,US,2021-01-09 18:02:35,39.447,-86.1758,33.01,74,90,3.36
354,Bluefields,NI,2021-01-09 18:02:36,12.0137,-83.7635,81.86,68,45,12.53
355,Okhotsk,RU,2021-01-09 18:02:36,59.3833,143.3,-12.87,85,100,9.26
356,Meiganga,CM,2021-01-09 18:02:36,6.5167,14.3,74.91,20,100,6.73
357,Basoko,CD,2021-01-09 18:02:36,1.2391,23.616,78.08,67,11,1.61
358,Dangriga,BZ,2021-01-09 18:02:36,16.9692,-88.2321,75.2,64,20,9.22
359,Ilulissat,GL,2021-01-09 18:02:37,69.2167,-51.1,21.2,45,40,25.32
360,Nome,US,2021-01-09 18:02:37,64.5011,-165.4064,-2.2,71,90,6.91
361,Semirom,IR,2021-01-09 18:02:37,31.4167,51.5667,26.83,62,0,2.1
362,San Jose,US,2021-01-09 18:00:13,37.3394,-121.895,55.0,65,60,3.8
363,Djambala,CG,2021-01-09 18:02:38,-2.5447,14.7533,70.14,83,42,3.78
364,Champerico,GT,2021-01-09 18:02:39,14.3,-91.9167,72.0,80,24,1.01
365,Severo-Kurilsk,RU,2021-01-09 18:02:39,50.6789,156.125,20.68,87,90,10.07
366,Skegness,GB,2021-01-09 18:02:40,53.1436,0.3363,36.0,100,20,10.36
367,Galle,LK,2021-01-09 18:02:40,6.0367,80.217,75.31,90,100,3.15
368,Salingogon,PH,2021-01-09 18:02:40,13.4346,123.1905,73.69,91,100,13.73
369,Mount Isa,AU,2021-01-09 18:02:40,-20.7333,139.5,77.0,47,0,5.75
370,Hovd,MN,2021-01-09 18:02:41,48.0056,91.6419,-5.03,85,99,0.65
371,Yacopi,CO,2021-01-09 18:02:41,5.4595,-74.3382,72.54,81,39,2.26
372,Kurumkan,RU,2021-01-09 18:02:41,54.3,110.3,-5.12,82,45,3.49
373,Doha,QA,2021-01-09 18:02:41,25.2867,51.5333,68.0,59,0,4.61
374,Nacala,MZ,2021-01-09 18:02:41,-14.5428,40.6728,79.79,88,93,9.24
375,Klaksvik,FO,2021-01-09 18:02:41,62.2266,-6.589,33.8,60,20,26.46
376,Peniche,PT,2021-01-09 18:01:56,39.3558,-9.3811,46.0,54,88,8.01
377,Ghotki,PK,2021-01-09 18:02:42,28.006,69.3161,51.8,71,0,5.66
378,Concepcion De Guasistagua,HN,2021-01-09 18:02:42,14.6,-87.65,60.8,82,75,9.22
379,Lake Cowichan,CA,2021-01-09 18:00:12,48.825,-124.0546,39.99,100,90,2.3
380,Faya,SA,2021-01-09 18:02:43,18.3851,42.4509,57.2,87,20,3.98
381,Belaya Kholunitsa,RU,2021-01-09 18:02:43,58.84,50.8528,5.02,94,13,4.88
382,Noumea,NC,2021-01-09 18:02:43,-22.2763,166.4572,81.0,94,0,7.14
383,College,US,2021-01-09 17:59:47,64.8569,-147.8028,5.0,78,75,3.2
384,Sept-Iles,CA,2021-01-09 18:00:12,50.2001,-66.3821,33.8,64,99,8.05
385,Hambantota,LK,2021-01-09 18:02:45,6.1241,81.1185,73.8,93,100,6.58
386,Ovsyanka,RU,2021-01-09 18:02:45,55.9575,92.5519,6.8,66,100,4.47
387,Izumo,JP,2021-01-09 18:02:45,35.3667,132.7667,28.4,93,75,9.22
388,Eyl,SO,2021-01-09 18:02:45,7.9803,49.8164,73.6,61,1,20.15
389,Baltasi,RU,2021-01-09 18:02:45,56.3462,50.2062,12.72,96,93,10.07
390,Naze,JP,2021-01-09 18:02:46,28.3667,129.4833,48.88,73,81,15.12
391,Coihaique,CL,2021-01-09 18:02:46,-45.5752,-72.0662,53.6,66,90,5.75
392,Paracatu,BR,2021-01-09 18:01:25,-17.2222,-46.8747,86.95,55,93,2.86
393,Rocha,UY,2021-01-09 18:00:06,-34.4833,-54.3333,77.22,41,86,11.68
394,Verkhoyansk,RU,2021-01-09 18:02:46,67.5447,133.385,-16.46,86,100,2.51
395,Cartagena,CO,2021-01-09 18:00:47,10.3997,-75.5144,87.8,70,40,10.36
396,Nogliki,RU,2021-01-09 18:02:47,51.8333,143.1667,-15.41,85,45,6.91
397,Pandan Niog,PH,2021-01-09 18:02:47,6.2282,120.5631,82.22,75,11,3.51
398,Abu Dhabi,AE,2021-01-09 18:02:47,24.4667,54.3667,64.4,55,0,8.05
399,Whitehorse,CA,2021-01-09 18:00:12,60.7161,-135.0538,21.2,86,40,12.66
400,Narimanov,RU,2021-01-09 18:02:47,46.6927,47.8498,39.2,93,90,6.71
401,Hami,CN,2021-01-09 18:02:48,42.8,93.45,9.59,92,88,1.25
402,Arcachon,FR,2021-01-09 18:02:48,44.5875,-1.0519,37.4,75,0,5.75
403,San Andres,CO,2021-01-09 18:02:48,12.5847,-81.7006,84.2,74,75,13.8
404,Dakoro,NE,2021-01-09 18:02:48,14.5106,6.765,81.57,15,55,9.53
405,Qui Nhon,VN,2021-01-09 18:02:48,13.7667,109.2333,70.92,84,97,19.86
406,Praia,CV,2021-01-09 18:02:48,14.9215,-23.5087,77.0,61,75,26.46
407,Necochea,AR,2021-01-09 18:02:49,-38.5473,-58.7368,82.49,35,24,15.43
408,Sopetran,CO,2021-01-09 18:02:49,6.6703,-75.7475,69.8,60,40,8.05
409,Bilibino,RU,2021-01-09 18:02:49,68.0546,166.4372,-25.58,83,3,0.58
410,Kargopol,RU,2021-01-09 18:02:49,61.5071,38.9456,-14.51,89,60,3.49
411,Masaka,UG,2021-01-09 18:02:49,-0.3338,31.7341,66.97,82,99,2.95
412,Canutama,BR,2021-01-09 18:02:49,-6.5339,-64.3831,86.9,63,99,1.7
413,Aksarka,RU,2021-01-09 18:02:50,66.5606,67.7975,-10.32,90,96,12.68
414,Shenjiamen,CN,2021-01-09 18:02:50,29.9576,122.298,36.88,68,77,12.33
415,Yar-Sale,RU,2021-01-09 18:02:50,66.8333,70.8333,-9.87,90,93,11.81
416,Kyshtovka,RU,2021-01-09 18:02:50,56.555,76.6271,4.98,94,100,7.49
417,Sisian,AM,2021-01-09 18:02:51,39.5256,46.0251,21.2,86,90,4.61
418,Wolgast,DE,2021-01-09 18:02:51,54.05,13.7667,35.82,84,92,5.44
419,Porto Santo,PT,2021-01-09 18:02:52,33.072,-16.3415,59.0,63,20,26.46
420,Natal,BR,2021-01-09 17:59:16,-5.795,-35.2094,86.0,62,75,13.8
421,Takoradi,GH,2021-01-09 18:02:52,4.8845,-1.7554,81.45,79,74,9.42
422,Buncrana,IE,2021-01-09 18:02:52,55.1333,-7.45,41.0,93,40,8.05
423,San Policarpo,PH,2021-01-09 18:02:52,12.1791,125.5072,79.86,85,99,14.12
424,Koundara,GN,2021-01-09 18:02:52,12.4833,-13.3,97.61,11,18,3.33
425,Oruro,BO,2021-01-09 18:02:53,-17.9833,-67.15,61.83,33,38,5.7
426,Outjo,NA,2021-01-09 18:02:53,-20.1167,16.15,69.24,79,100,19.84
427,Filadelfia,US,2021-01-09 17:59:55,39.9523,-75.1638,39.99,35,40,12.66
428,Bagotville,AU,2021-01-09 18:00:14,-28.9833,153.4167,73.0,94,75,6.91
429,Altea,ES,2021-01-09 18:02:53,38.5989,-0.0514,45.0,93,100,15.01
430,Mayumba,GA,2021-01-09 18:02:54,-3.432,10.6554,79.29,87,70,6.93
431,Bentiu,SS,2021-01-09 18:02:54,9.2333,29.8333,80.98,20,69,4.52
432,Bryan,US,2021-01-09 18:02:54,30.6744,-96.37,50.0,57,1,5.75
433,Kysyl-Syr,RU,2021-01-09 18:02:54,63.8986,122.7617,-25.83,84,100,5.84
434,Te Anau,NZ,2021-01-09 18:01:00,-45.4167,167.7167,46.74,86,80,1.66
435,Ilebo,CD,2021-01-09 18:02:54,-4.3167,20.5833,73.71,82,32,1.95
436,Tondano,ID,2021-01-09 18:02:55,1.3038,124.9112,75.2,94,20,1.14
437,Mezdra,BG,2021-01-09 18:02:55,43.15,23.7,36.0,100,90,3.44
438,Estevan,CA,2021-01-09 18:00:12,49.1334,-102.9842,19.4,92,90,6.91
439,Balykshi,KZ,2021-01-09 18:02:55,47.0667,51.8667,23.0,80,40,11.18
440,Novobessergenevka,RU,2021-01-09 18:02:57,47.1847,38.8462,36.0,93,100,11.01
441,Auki,SB,2021-01-09 18:02:57,-8.7676,160.7034,78.06,82,94,3.2
442,Baoshan,CN,2021-01-09 18:02:57,46.5586,131.4244,-12.59,86,81,6.8
443,Vanavara,RU,2021-01-09 18:02:57,60.34,102.2797,-6.65,90,100,6.51
444,Lasa,IT,2021-01-09 18:02:57,46.6166,10.7002,24.01,57,0,4.61
445,Tabanan,ID,2021-01-09 18:02:58,-8.5413,115.1252,80.6,89,40,6.91
446,Pietermaritzburg,ZA,2021-01-09 18:02:43,-29.6168,30.3928,78.01,92,44,1.54
447,Makakilo City,US,2021-01-09 18:00:38,21.3469,-158.0858,68.0,88,1,4.61
448,Mattawa,US,2021-01-09 18:02:58,46.7379,-119.9028,35.6,93,90,2.98
449,Nabire,ID,2021-01-09 18:02:58,-3.3667,135.4833,76.5,87,100,3.85
450,Bequimao,BR,2021-01-09 18:02:58,-2.4489,-44.7825,87.8,62,40,19.57
451,Blantyre,MW,2021-01-09 18:01:31,-15.785,35.0085,72.18,78,100,5.64
452,Obzor,BG,2021-01-09 18:02:27,42.8167,27.8833,39.2,93,75,8.05
453,Mangai,CD,2021-01-09 18:02:59,-4.05,19.5333,71.56,90,32,0.89
454,Katherine,AU,2021-01-09 18:02:59,-14.4667,132.2667,80.6,78,100,5.75
455,Shirpur,IN,2021-01-09 18:02:59,21.35,74.8833,72.9,66,0,5.39
456,Dhule,IN,2021-01-09 18:02:59,20.9,74.7833,75.29,65,20,5.55
457,Vila Do Maio,CV,2021-01-09 18:02:59,15.1333,-23.2167,77.0,61,75,26.46
458,Kruisfontein,ZA,2021-01-09 18:03:01,-34.0033,24.7314,73.99,75,4,5.01
459,Bereda,ES,2021-01-09 18:03:01,43.2686,-7.5406,37.0,100,90,17.0
460,Broken Hill,AU,2021-01-09 18:03:01,-31.95,141.4333,75.2,27,0,10.36
461,Stavyshche,UA,2021-01-09 18:03:02,50.4,29.5333,32.0,100,75,8.95
462,Inhambane,MZ,2021-01-09 18:03:02,-23.865,35.3833,75.2,100,75,5.75
463,Waiouru,NZ,2021-01-09 18:03:02,-39.4833,175.6667,51.98,95,3,2.84
464,Dongying,CN,2021-01-09 18:01:15,37.4564,118.4856,21.09,71,0,6.04
465,Hamilton,US,2021-01-09 18:00:10,39.1834,-84.5333,33.01,64,90,4.61
466,Damaturu,NG,2021-01-09 18:03:03,11.747,11.9608,80.47,17,58,10.96
467,Bang Lamung,TH,2021-01-09 18:03:03,13.047,100.9289,80.01,47,19,11.81
468,Iberia,US,2021-01-09 18:00:32,29.9502,-91.7507,46.4,46,1,12.66
469,Tigre,AR,2021-01-09 18:03:01,-34.426,-58.5796,78.8,53,0,9.22
470,Puerto Escondido,MX,2021-01-09 18:03:05,15.85,-97.0667,80.6,69,1,4.61
471,Belaya Gora,RU,2021-01-09 18:03:05,68.5333,146.4167,-19.32,88,100,4.43
472,Sunggal,ID,2021-01-09 18:03:05,3.5765,98.6151,77.0,100,40,4.61
473,Kampene,CD,2021-01-09 18:03:05,-3.6,26.6667,68.05,96,51,1.7
474,Solnechnyy,RU,2021-01-09 18:03:06,50.7214,136.6319,-18.72,82,27,3.0
475,Gulu,UG,2021-01-09 18:03:06,2.7746,32.299,75.54,43,77,4.7
476,Warmbad,NA,2021-01-09 18:03:07,-28.45,18.7333,85.84,19,14,20.51
477,Ambon,ID,2021-01-09 18:03:07,-3.6954,128.1814,82.99,90,100,4.36
478,Talnakh,RU,2021-01-09 18:03:07,69.4865,88.3972,-25.38,84,36,0.65
479,Russell,US,2021-01-09 18:03:07,32.3502,-85.1999,41.0,65,90,11.5
480,Khani,GE,2021-01-09 18:03:07,41.9563,42.9566,41.0,65,0,8.05
481,Gimli,CA,2021-01-09 18:03:07,50.6336,-96.9907,23.0,93,0,4.61
482,Jaru,BR,2021-01-09 18:03:08,-10.4389,-62.4664,91.29,59,81,0.69
483,Vardo,NO,2021-01-09 18:03:08,70.3705,31.1107,21.81,93,100,14.25
484,Tevaitoa,PF,2021-01-09 18:03:08,-16.7833,-151.5,81.05,71,77,12.39
485,Lagoa,PT,2021-01-09 18:03:08,39.05,-27.9833,56.05,59,52,5.79
486,Wuwei,CN,2021-01-09 17:58:23,37.9281,102.6414,14.05,72,100,2.28
487,Sidi Ali,DZ,2021-01-09 18:03:08,36.0998,0.4206,50.95,80,100,10.16
488,Naryan-Mar,RU,2021-01-09 18:03:09,67.6713,53.087,-4.09,91,42,5.99
489,Clinton,US,2021-01-09 18:01:27,42.587,-82.9199,37.99,93,75,5.75
490,Staryy Nadym,RU,2021-01-09 18:03:09,65.6118,72.6842,-8.25,91,85,4.56
491,Coronel Vivida,BR,2021-01-09 17:59:43,-25.9797,-52.5678,79.56,82,13,2.71
492,Imperial,US,2021-01-09 18:03:09,33.0334,-115.4175,64.0,27,1,9.22
493,Bacolod,PH,2021-01-09 18:01:02,10.6667,122.95,76.66,88,100,18.19
494,Znamenskoye,RU,2021-01-09 18:03:09,57.1281,73.8282,4.86,95,100,3.74
495,Rudsar,IR,2021-01-09 18:03:10,37.1376,50.288,44.6,81,0,2.3
496,Faanui,PF,2021-01-09 18:03:10,-16.4833,-151.75,81.0,72,85,11.86
497,Labuhan,ID,2021-01-09 18:03:10,-6.8844,112.2051,77.31,85,100,9.06
498,Fairmont,US,2021-01-09 18:03:10,39.4851,-80.1426,37.0,62,46,1.01
499,Abeche,TD,2021-01-09 18:03:10,13.8292,20.8324,75.96,18,13,12.28
500,Lorengau,PG,2021-01-09 18:03:11,-2.0226,147.2712,81.57,69,84,4.14
501,Octeville,FR,2021-01-09 18:03:11,49.6261,-1.6435,41.0,69,0,2.3
502,Borogontsy,RU,2021-01-09 18:03:11,62.6683,131.1683,-35.77,82,100,2.48
503,Bystrzyca Klodzka,PL,2021-01-09 17:58:47,50.3018,16.6423,28.0,77,87,3.0
504,Zemio,CF,2021-01-09 18:03:11,5.0314,25.1361,76.87,40,36,2.44
505,Todos Santos,MX,2021-01-09 18:03:11,23.45,-110.2167,69.01,73,0,4.0
506,Jalu,LY,2021-01-09 18:03:12,29.0331,21.5482,67.37,33,0,7.56
507,Erzin,TR,2021-01-09 18:03:12,36.9559,36.2,64.99,54,61,7.23
508,Bismarck,US,2021-01-09 17:59:01,46.8083,-100.7837,33.8,86,90,3.44
509,Nanortalik,GL,2021-01-09 18:03:12,60.1432,-45.2371,31.75,92,100,7.16
510,Balabac,PH,2021-01-09 18:03:12,7.9868,117.0645,81.88,80,99,20.8
511,Kaeo,NZ,2021-01-09 18:03:12,-35.1,173.7833,64.0,92,65,1.99
512,Tacoronte,ES,2021-01-09 18:03:13,28.4769,-16.4102,63.0,76,75,19.57
513,Colac,AU,2021-01-09 18:03:13,-38.3333,143.5833,54.0,75,83,3.71
514,Rio Bananal,BR,2021-01-09 18:03:13,-19.265,-40.3333,83.62,76,60,6.87
515,Jishou,CN,2021-01-09 18:03:13,28.3167,109.7167,34.16,79,73,1.39
516,Alvorada,BR,2021-01-09 18:03:13,-12.48,-49.1247,81.79,70,93,4.76
517,Ust-Ilimsk,RU,2021-01-09 18:03:14,58.0006,102.6619,-8.82,88,100,7.74
518,Muscat,OM,2021-01-09 18:03:14,23.6139,58.5922,64.4,45,0,5.75
519,Vangaindrano,MG,2021-01-09 18:03:14,-23.35,47.6,75.7,86,19,5.03
520,Barsovo,RU,2021-01-09 18:03:14,61.1667,73.1667,-11.2,84,75,2.24
521,Nepa Nagar,IN,2021-01-09 18:03:14,21.4667,76.4,69.82,65,19,3.56
522,Bowling Green,US,2021-01-09 18:00:02,36.9903,-86.4436,33.8,60,90,8.05
523,Soyo,AO,2021-01-09 18:03:15,-6.1349,12.3689,78.46,81,14,10.65
524,Halifax,CA,2021-01-09 17:59:48,44.6453,-63.5724,36.0,64,5,4.61
525,Monroe,US,2021-01-09 18:03:15,43.1501,-77.6831,37.0,51,75,10.36
526,Glendive,US,2021-01-09 18:02:31,47.1053,-104.7125,28.0,100,90,1.92
527,Angatuba,BR,2021-01-09 17:59:27,-23.4897,-48.4128,81.3,72,62,10.04
528,Garden City,US,2021-01-09 18:03:16,42.3256,-83.331,41.0,56,40,5.48
529,Mana,GF,2021-01-09 18:03:16,5.6592,-53.7767,82.74,74,47,14.25
530,Poum,NC,2021-01-09 18:03:16,-20.2333,164.0167,81.3,83,93,15.17
531,San Carlos De Bariloche,AR,2021-01-09 18:00:09,-41.1456,-71.3082,55.4,50,40,26.46
532,Northam,GB,2021-01-09 18:03:16,51.0333,-4.2167,36.0,90,4,3.0
533,Aykhal,RU,2021-01-09 18:03:16,66.0,111.5,-28.73,83,95,7.65
534,Cockburn Town,TC,2021-01-09 18:01:22,21.4612,-71.1419,78.94,70,83,1.45
535,Tual,ID,2021-01-09 18:03:17,-5.6667,132.75,83.12,78,100,9.78
536,Tsabong,BW,2021-01-09 18:03:17,-26.0217,22.401,85.59,38,65,6.62
537,Roma,US,2021-01-09 18:03:17,43.2128,-75.4557,27.0,63,1,5.75
538,Minsk,BY,2021-01-09 17:59:50,53.9,27.5667,26.6,100,90,8.95
539,Diplo,PK,2021-01-09 18:03:17,24.4667,69.584,61.97,29,0,14.61
540,Agen,FR,2021-01-09 18:03:18,44.2,0.6333,35.6,75,0,3.44
541,Kuminskiy,RU,2021-01-09 18:03:18,58.6667,66.5667,-5.22,91,100,6.08
542,Mangrol,IN,2021-01-09 18:03:18,21.1167,70.1167,68.86,52,0,15.86
543,Ati,TD,2021-01-09 18:03:18,13.2154,18.3353,79.63,16,0,10.07
544,Lodja,CD,2021-01-09 18:03:18,-3.4833,23.4333,68.04,95,51,1.48
545,Kenosha,US,2021-01-09 18:03:18,42.5667,-88.0501,35.6,64,40,3.44
546,Moba,CN,2021-01-09 18:03:19,33.2288,105.0179,22.82,71,100,3.02
547,Yenagoa,NG,2021-01-09 18:03:19,4.9247,6.2642,79.95,83,44,5.77
548,Badiraguato,MX,2021-01-09 18:03:19,25.3667,-107.5167,73.4,60,20,3.38
549,Mitsamiouli,KM,2021-01-09 18:03:19,-11.3847,43.2844,82.31,79,38,13.65
550,Mezen,RU,2021-01-09 18:03:20,65.8522,44.24,-2.76,92,82,5.35
551,Viedma,AR,2021-01-09 18:03:21,-40.8135,-62.9967,87.01,16,32,7.0
552,Zhaoyuan,CN,2021-01-09 18:03:21,37.3592,120.3964,17.01,70,2,7.52
553,Bafq,IR,2021-01-09 18:03:22,31.6128,55.4107,39.36,56,0,0.07
554,Hokitika,NZ,2021-01-09 18:03:22,-42.7167,170.9667,57.54,83,98,7.09
555,Howard Springs,AU,2021-01-09 18:03:22,-12.497,131.047,78.8,83,96,3.44
556,Mazatlan,MX,2021-01-09 18:00:59,23.2167,-106.4167,77.0,83,40,6.91
557,Dourbali,TD,2021-01-09 18:03:11,11.8091,15.8632,80.4,16,37,9.71
558,Keti Bandar,PK,2021-01-09 18:03:22,24.1447,67.4497,61.54,32,0,13.94
559,Tucumcari,US,2021-01-09 18:00:11,35.1717,-103.725,37.4,60,75,3.44
560,Saint Anthony,US,2021-01-09 18:03:23,45.0205,-93.218,17.6,79,90,6.91
561,Pallasovka,RU,2021-01-09 18:03:23,50.05,46.8833,37.63,94,100,20.29
562,Chicama,PE,2021-01-09 18:03:23,-7.8447,-79.1469,79.54,57,73,10.96
563,Gizo,SB,2021-01-09 18:03:23,-8.103,156.8419,83.43,73,96,7.76
564,Lavrentiya,RU,2021-01-09 18:03:23,65.5833,-171.0,-12.71,84,0,4.34
565,Namibe,AO,2021-01-09 18:03:23,-15.1961,12.1522,72.5,71,99,10.25
566,Quelimane,MZ,2021-01-09 18:03:24,-17.8786,36.8883,86.0,70,20,11.5
567,Ostersund,SE,2021-01-09 18:03:25,63.1792,14.6357,17.6,93,83,16.11
568,Lyuban,BY,2021-01-09 18:03:25,52.7985,28.0048,23.88,98,98,6.38
569,Alofi,NU,2021-01-09 18:03:25,-19.0595,-169.9187,75.2,94,20,5.75
570,Colon,PA,2021-01-09 18:03:25,9.3592,-79.9014,79.0,86,90,10.0
571,Kutum,SD,2021-01-09 18:03:25,14.2,24.6667,63.86,26,13,11.18
572,Roald,NO,2021-01-09 18:03:26,62.5833,6.1333,34.0,100,75,29.93
573,Bogdanovich,RU,2021-01-09 18:03:26,56.7803,62.0494,-1.46,93,98,7.87
574,Lukavac,BA,2021-01-09 18:03:26,44.5334,18.527,33.8,80,20,3.44
575,Rumphi,MW,2021-01-09 18:03:26,-11.0186,33.8575,64.67,89,100,2.75
576,Calama,CL,2021-01-09 17:59:09,-22.4667,-68.9333,75.2,19,0,21.85
577,Nyzhni Sirohozy,UA,2021-01-09 18:03:26,46.8484,34.3804,32.09,93,23,6.08
578,Gladstone,AU,2021-01-09 18:03:27,-23.85,151.25,71.6,78,90,10.36
