City_data,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
409,Haines Junction,CA,60.7522,-137.5108,15.8,92,100,2.3
410,Fairview,US,40.8126,-73.999,37.4,64,1,3.44
411,Manakara,MG,-22.1333,48.0167,73.63,90,1,4.83
412,Imperia,IT,43.9667,7.7833,41.0,30,0,17.27
413,Katsuura,JP,35.1333,140.3,41.0,51,60,8.99
414,Tuy Hoa,VN,13.0833,109.3,65.05,86,100,14.36
415,Ormara,PK,25.2088,64.6357,65.84,30,0,5.93
416,Cermik,TR,38.1361,39.4493,32.0,100,40,2.3
417,Dolores,AR,-36.3132,-57.6792,62.24,58,4,7.96
418,Komsomolskiy,UZ,40.4272,71.7189,26.6,54,0,6.91
419,Marabba,SD,12.35,32.1833,69.66,34,0,10.96
420,Ouro Fino,BR,-22.2831,-46.3692,70.48,88,100,1.36
421,Atambua,ID,-9.1061,124.8925,83.7,72,5,1.19
422,Smithers,CA,54.7804,-127.1743,35.6,80,40,9.22
423,Kurumkan,RU,54.3,110.3,-6.74,84,100,1.21
424,Cascais,PT,38.6979,-9.4215,45.0,61,0,8.05
425,Mumford,GH,5.2618,-0.759,79.27,86,0,12.75
426,Litovko,RU,49.2361,135.1742,-1.07,90,97,1.9
427,Ovsyanka,RU,55.9575,92.5519,-18.4,76,0,3.6
428,Edd,ER,13.9297,41.6925,74.23,60,10,13.62
429,Pitimbu,BR,-7.4706,-34.8086,78.8,83,40,4.61
430,Dunedin,NZ,-45.8742,170.5036,64.45,66,0,8.14
431,Hoquiam,US,46.9809,-123.8893,48.0,93,90,14.97
432,Tulum,MX,20.2167,-87.4667,75.2,83,90,4.61
433,Akyab,MM,20.15,92.9,67.71,73,100,6.8
434,Lincoln,US,40.8,-96.667,42.8,56,1,5.75
435,Viedma,AR,-40.8135,-62.9967,59.65,32,0,5.59
436,Tateyama,JP,34.9833,139.8667,41.0,51,54,8.99
437,Kem,RU,64.9555,34.5793,-6.41,90,4,9.04
438,Ardakan,IR,32.31,54.0175,32.0,37,0,4.61
439,Mutis,CO,6.2262,-77.4044,77.94,84,100,4.59
440,Altay,CN,47.8667,88.1167,9.05,70,0,2.3
441,Turukhansk,RU,65.8167,87.9833,-5.93,91,100,5.1
442,Haimen,CN,23.1935,116.6142,46.4,27,0,6.71
443,Rumonge,BI,-3.9736,29.4386,69.91,84,100,2.39
444,Canutama,BR,-6.5339,-64.3831,75.18,92,99,0.72
445,Aksu,CN,41.1231,80.2644,6.37,80,0,2.37
446,Saldanha,ZA,-33.0117,17.9442,64.4,72,0,4.61
447,Donskoye,RU,45.4552,41.9741,26.6,100,90,6.71
448,Arzachena,IT,41.0769,9.3887,41.0,93,20,2.3
449,Fez,MA,34.0372,-4.9998,35.6,93,20,3.09
450,Olafsvik,IS,64.8945,-23.7142,31.24,91,11,7.7
451,Marsa Matruh,EG,31.3525,27.2453,57.2,94,0,3.44
452,Sakakah,SA,29.9697,40.2064,48.2,71,0,2.42
453,Nantucket,US,41.2835,-70.0995,39.2,81,75,9.22
454,Mehamn,NO,71.0357,27.8492,18.52,91,24,21.92
455,Laukaa,RU,58.7372,29.8453,12.09,96,100,7.47
456,Sarahan,IN,31.5167,77.8,34.36,46,0,11.16
457,Melito Di Porto Salvo,IT,37.9222,15.7714,53.6,82,75,5.75
458,Bereda,ES,43.2686,-7.5406,33.01,99,27,1.01
459,Sulangan,PH,11.1373,123.7228,79.88,83,100,25.77
460,Les Cayes,HT,18.2,-73.75,75.06,81,100,2.37
461,Mecca,SA,21.4267,39.8261,69.87,44,0,8.86
462,Kapenguria,KE,1.2511,35.0895,56.39,78,0,2.06
463,Dayong,CN,25.0209,118.2898,48.2,23,0,4.47
464,Evensk,RU,61.95,159.2333,5.92,87,100,9.4
465,Kuytun,RU,54.3419,101.5036,-7.82,88,100,10.87
466,Safut,JO,32.0336,35.8332,53.6,35,0,8.99
467,Grindavik,IS,63.8424,-22.4338,28.4,80,20,9.22
468,Siderno,IT,38.2779,16.302,53.6,82,75,5.75
469,Talara,PE,-4.5772,-81.2719,77.0,73,0,13.8
470,Road Town,VG,18.4167,-64.6167,78.01,73,20,9.22
471,Namtsy,RU,62.7161,129.6658,-58.0,57,90,2.86
472,San Cristobal,VE,7.7669,-72.225,63.9,90,7,2.44
473,Buta,CD,2.7858,24.73,68.95,70,0,1.52
474,Wahpeton,US,46.2652,-96.6059,24.01,93,40,5.75
475,Andrews,US,32.3187,-102.5457,30.2,80,1,2.39
476,Nanortalik,GL,60.1432,-45.2371,30.81,93,100,4.43
477,Juneau,US,58.3019,-134.4197,41.0,81,90,21.85
478,Qaqortoq,GL,60.7167,-46.0333,41.0,33,75,26.46
479,Pemangkat,ID,1.1667,108.9667,78.37,86,100,8.16
480,Nizwa,OM,22.9333,57.5333,47.21,57,0,0.65
481,Verkh-Usugli,RU,52.7,115.1667,-9.81,90,100,1.72
482,Mao,ES,39.8885,4.2658,41.0,87,0,5.75
483,Pedro Juan Caballero,PY,-22.5472,-55.7333,75.42,70,0,5.66
484,Kiunga,PG,-6.1219,141.2906,88.25,63,36,2.08
485,Ukiah,US,39.1502,-123.2078,57.2,67,1,1.3
486,Nicoya,CR,10.1483,-85.452,82.4,65,75,21.85
487,Port Blair,IN,11.6667,92.75,80.06,75,100,14.74
488,Adrar,MR,20.5022,-10.0711,56.28,39,100,11.16
489,Morondava,MG,-20.2833,44.2833,80.98,82,79,5.41
490,Sorada,IN,19.75,84.4333,65.86,61,100,1.83
491,Tamala,RU,52.541,43.2515,4.68,95,95,6.11
492,Yerbogachen,RU,61.2767,108.0108,-36.2,83,95,1.41
493,Ponta Delgada,PT,37.7333,-25.6667,59.0,100,90,5.75
494,Preobrazheniye,RU,42.9019,133.9064,21.11,94,100,10.89
495,Pangai,TO,-19.8,-174.35,86.0,79,75,11.5
496,Pacifica,US,37.6138,-122.4869,57.2,67,40,3.44
497,Suntar,RU,62.1444,117.6319,-41.22,80,88,1.19
498,Sinnamary,GF,5.3833,-52.95,77.56,86,28,12.01
499,Cabatuan,PH,10.8794,122.486,75.47,86,100,18.72
500,Wainwright,CA,52.839,-110.8572,28.4,86,100,3.44
501,Ankara,TR,39.9199,32.8543,53.6,71,0,3.44
502,Parkes,AU,-33.1333,148.1833,88.0,34,45,1.01
503,Kunya,NG,12.2233,8.5325,64.4,39,0,3.44
504,Bintulu,MY,3.1667,113.0333,75.2,100,20,3.44
505,Oistins,BB,13.0667,-59.5333,77.0,83,40,12.66
506,Durban,ZA,-29.8579,31.0292,75.99,88,0,3.44
507,Jagatsinghapur,IN,20.2667,86.1667,69.8,88,20,4.32
508,Sembe,CG,1.6481,14.5806,73.44,78,0,3.0
509,Kapit,MY,2.0167,112.9333,79.75,78,100,1.68
510,Salaspils,LV,56.8601,24.3654,32.0,93,90,18.41
511,Middelburg,ZA,-25.7751,29.4648,60.73,87,0,5.14
512,Abu Dhabi,AE,24.4667,54.3667,62.6,63,0,3.44
513,Kharagpur,IN,22.3333,87.3333,62.06,63,53,6.24
514,Ahuimanu,US,21.4447,-157.8378,80.6,65,20,8.05
515,Novikovo,RU,51.1537,37.8879,22.8,97,99,5.14
516,Manyana,BW,-23.4,21.7167,76.1,58,70,5.28
517,Lowestoft,GB,52.4752,1.7516,48.0,94,100,20.22
518,Yatsuo,JP,36.5667,137.1333,39.2,75,75,3.44
519,Ryotsu,JP,38.0833,138.4333,33.8,80,75,6.91
520,Atar,MR,20.5169,-13.0499,59.25,41,100,8.48
521,Banda Aceh,ID,5.5577,95.3222,78.51,81,96,14.32
522,Teahupoo,PF,-17.8333,-149.2667,86.0,62,75,9.22
523,Santiago Del Estero,AR,-27.7951,-64.2615,80.17,68,100,10.31
524,Broome,US,42.2506,-75.833,30.0,80,1,4.61
525,Tangara,BR,-6.1994,-35.8017,80.6,74,40,11.5
526,Mende,FR,44.6667,3.5,14.47,99,28,5.3
527,Kuchinarai,TH,16.541,104.05,53.6,54,40,8.05
528,Kuzhener,RU,56.8111,48.9128,-8.52,91,100,6.24
529,Kaduqli,SD,11.0167,29.7167,69.55,25,0,9.95
530,New London,US,41.4834,-72.0662,34.0,75,90,6.91
531,Coahuayana,MX,18.7333,-103.6833,78.8,41,1,1.39
532,Sioux Lookout,CA,50.1001,-91.917,23.0,86,75,3.44
533,Atikokan,CA,48.7555,-91.6216,27.1,98,100,3.58
534,Maceio,BR,-9.6658,-35.7353,77.0,83,0,5.75
535,Naze,JP,28.3667,129.4833,51.8,82,75,12.66
536,Syracuse,IT,37.0881,15.2792,53.6,93,75,5.75
537,Williamsport,US,41.2412,-77.0011,28.99,80,1,1.63
538,Leshukonskoye,RU,64.8989,45.7622,-10.37,87,71,3.24
539,Nardaran,AZ,40.5561,50.0056,42.8,87,90,6.91
540,Ulaanbaatar,MN,47.9077,106.8832,-4.0,77,75,9.91
541,Waipawa,NZ,-41.4122,175.5153,70.0,72,67,9.22
542,Bara,NG,10.3744,10.7288,67.5,25,0,7.99
543,Rio Grande,BR,-32.035,-52.0986,71.2,89,100,1.41
544,Iralaya,HN,15.0,-83.2333,78.3,88,100,11.97
545,Bawku,GH,11.0616,-0.2417,75.27,18,0,8.95
546,Kozhva,RU,65.1073,57.0459,-16.76,82,100,3.91
547,Losevo,RU,50.6767,40.045,19.54,97,98,5.26
548,Cordoba,AR,-31.4135,-64.1811,73.0,78,75,3.44
549,Faro,PT,37.0194,-7.9322,41.0,75,0,2.3
550,Kenai,US,60.5544,-151.2583,33.01,74,20,9.22
551,Samdari,IN,25.8167,72.5833,50.54,44,0,5.91
552,Yumen,CN,40.2833,97.2,15.06,73,0,38.07
553,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,74.59,92,100,2.64
554,Luang Prabang,LA,19.8856,102.1347,51.8,62,90,6.91
555,Kosh-Agach,RU,50.0,88.6667,2.01,89,100,0.81
556,Sibu,MY,2.3,111.8167,75.2,94,20,2.3
557,Moose Factory,CA,51.2585,-80.6094,28.4,93,90,4.61
558,Tigil,RU,57.8,158.6667,6.17,89,100,3.49
559,Svobodnyy,RU,51.4,128.1333,-18.17,88,99,6.91
560,Roma,US,43.2128,-75.4557,27.0,80,1,3.27
561,Imeni Zhelyabova,RU,58.9544,36.5956,-15.09,89,2,4.9
562,Coquimbo,CL,-29.9533,-71.3436,62.6,77,20,9.22
563,Qasigiannguit,GL,68.8193,-51.1922,24.8,86,90,2.3
564,Novo Aripuana,BR,-5.1206,-60.3797,74.66,96,80,1.68
565,Nogliki,RU,51.8333,143.1667,-6.36,86,0,6.51
566,Kahului,US,20.8947,-156.47,82.4,54,40,16.11
567,Medvezhyegorsk,RU,62.9167,34.4667,-6.02,92,98,7.36
568,Ust-Maya,RU,60.4167,134.5333,-49.11,75,82,1.32
569,Aquiraz,BR,-3.9014,-38.3911,80.6,83,40,8.05
570,Aswan,EG,24.0934,32.907,61.88,59,0,9.53
571,Hasaki,JP,35.7333,140.8333,41.0,93,75,10.36
572,Merauke,ID,-8.4667,140.3333,85.57,67,26,1.59
573,Husavik,IS,66.0449,-17.3389,8.6,92,0,3.44
